song,start,instrument,set
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,2646000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,2866500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,3087000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,3307500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,3528000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,3748500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,3969000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,4189500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,4410000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,4630500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,4851000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,5071500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,5292000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,5512500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,5733000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,5953500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,6174000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,6394500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,6615000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 I Lebhaft aber nicht geeilt.wav,6835500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,0,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,220500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,441000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,661500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,882000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,1102500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,1323000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,1543500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,1764000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,1984500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,2205000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,2425500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,2646000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,2866500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,3087000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,3307500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,3528000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,3748500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,3969000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,4189500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,4410000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,4630500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,4851000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,5071500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov III Sehr langsam.wav,5292000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,0,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,220500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,441000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,661500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,882000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,1102500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,1323000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,1543500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,1764000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,1984500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,2205000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,2425500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,2646000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,2866500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,3087000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,3307500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,3528000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,3748500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,3969000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,4189500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,4410000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,4630500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,4851000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,5071500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,5292000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,5512500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,5733000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,5953500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,6174000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,6394500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,6615000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,6835500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,7056000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,7276500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,7497000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,7717500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,7938000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,8158500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,8379000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,8599500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,8820000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,9040500,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,9261000,viola,train
data/train/viola_solo_train_Paul Hindemith - Sonata for Solo Viola Op 31 No 4 Movement Two Lied Ruhig mit wenig Ausdruck Langsame Viertel.wav,9481500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,0,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,220500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,441000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,661500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,882000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,1102500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,1323000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,1543500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,1764000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,1984500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,2205000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,2425500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,2646000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,2866500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,3087000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,3307500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,3528000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,3748500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,3969000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,4189500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,4410000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,4630500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,4851000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,5071500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,5292000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,5512500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,5733000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,5953500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,6174000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,6394500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,6615000,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,6835500,viola,train
data/train/viola_solo_train_Hindemith - Sonata for Solo Viola Op 11 No 5 III Scherzo Schnell .wav,7056000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,0,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,220500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,441000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,661500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,882000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,1102500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,1323000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,1543500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,1764000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,1984500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,2205000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,2425500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,2646000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,2866500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,3087000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,3307500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,3528000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,3748500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,3969000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,4189500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,4410000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,4630500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,4851000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,5071500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,5292000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,5512500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,5733000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,5953500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,6174000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,6394500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,6615000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,6835500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,7056000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,7276500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,7497000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,7717500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,7938000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,8158500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,8379000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,8599500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,8820000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,9040500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,9261000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,9481500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,9702000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,9922500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,10143000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,10363500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov V Langsam mit viel Ausdruck.wav,10584000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,0,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,220500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,441000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,661500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,882000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,1102500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,1323000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,1543500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,1764000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,1984500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,2205000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,2425500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,2646000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,2866500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,3087000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov I Breit Viertel .wav,3307500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,0,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,220500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,441000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,661500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,882000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,1102500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,1323000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,1543500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,1764000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,1984500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,2205000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,2425500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,2646000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,2866500,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,3087000,viola,train
data/train/viola_solo_train_Sonate fur Bratsche Solo op 25 No 1 Mov IV Rasendes Zeitmaß Wild Tonschönheit ist Nebensache.wav,3307500,viola,train
